epoch,train_loss,val_loss,epoch_seconds,timestamp
104,0.000581,0.034564,50.6,2026-08-07T08:30:54
105,0.008923,0.053745,50.6,2026-08-07T08:31:45
106,0.000996,0.000025,50.6,2026-08-07T08:32:36
107,0.000933,0.013580,50.6,2026-08-07T08:33:26
108,0.002623,0.013698,50.6,2026-08-07T08:34:17
109,0.000355,0.007510,50.7,2026-08-07T08:35:08
110,-0.001041,0.011265,50.6,2026-08-07T08:35:58
111,-0.004223,0.018736,50.6,2026-08-07T08:36:49
112,-0.004914,0.037710,50.7,2026-08-07T08:37:40
113,0.000036,0.014190,50.6,2026-08-07T08:38:30
114,-0.001507,0.021950,50.6,2026-08-07T08:39:21
115,-0.006952,0.012064,50.6,2026-08-07T08:40:12
116,0.004592,0.017549,50.7,2026-08-07T08:41:02
117,-0.005902,0.005756,50.6,2026-08-07T08:41:53
118,-0.004334,0.050620,50.7,2026-08-07T08:42:44
119,-0.006891,0.006928,50.6,2026-08-07T08:43:34
120,-0.008686,0.022172,50.7,2026-08-07T08:44:25
121,-0.007162,0.009240,50.6,2026-08-07T08:45:16
122,-0.010943,0.075500,50.6,2026-08-07T08:46:07
123,-0.009181,0.001520,50.8,2026-08-07T08:46:57
124,-0.009866,0.019930,50.9,2026-08-07T08:47:48
125,-0.008175,0.019342,50.6,2026-08-07T08:48:39
126,-0.014576,0.022334,50.6,2026-08-07T08:49:30
127,-0.010610,0.000714,50.7,2026-08-07T08:50:20
128,-0.009296,0.060494,50.6,2026-08-07T08:51:11
129,-0.014839,0.019701,50.6,2026-08-07T08:52:02
130,-0.017223,0.031525,50.6,2026-08-07T08:52:52
131,-0.020375,0.011796,50.6,2026-08-07T08:53:43
132,-0.011605,0.025976,50.7,2026-08-07T08:54:34
133,-0.020782,0.017621,50.7,2026-08-07T08:55:24
134,-0.018176,0.009673,50.6,2026-08-07T08:56:15
135,-0.020513,0.015293,50.7,2026-08-07T08:57:06
136,-0.026534,0.090803,50.7,2026-08-07T08:57:56
137,-0.017831,0.045884,50.6,2026-08-07T13:29:25
